ABQ,BFL,547.5
ABQ,BNA,263.512222222222
ABQ,BOI,174.815833333333
ABQ,BOS,212.568620689655
ABQ,BTR,241
ABQ,BUF,318.539090909091
ABQ,BWI,251.158
ABQ,CLE,282.978333333333
ABQ,CLT,282.266842105263
ABQ,CMH,313.383043478261
ABQ,COS,157.765
ABQ,CRP,193.21
ABQ,CSG,559
ABQ,DAL,183.126666666667
ABQ,DCA,292.174857142857
ABQ,DEN,133.756666666667
ABQ,DFW,206.606666666667
ABQ,DTW,294.594375
ABQ,EWR,246.354375
ABQ,FAT,170.326
ABQ,FWA,645
ABQ,GEG,232.226
ABQ,GSO,339.804
ABQ,HNL,413.698235294118
ABQ,HOU,232.796666666667
ABQ,IAH,207.273333333333
ABQ,ICT,177.075
ABQ,IND,295.633684210526
ABQ,JAX,292.130833333333
ABQ,JFK,222.041111111111
ABQ,LAS,266.858181818182
ABQ,LAX,212.598666666667
ABQ,LBB,439
ABQ,LEX,289.108
ABQ,LGA,225.247083333333
ABQ,LGB,158.192
ABQ,LNK,179.5
ABQ,LRD,238.25
ABQ,MCI,205.326
ABQ,MCO,247.671739130435
ABQ,MDW,278.489333333333
ABQ,MEM,301.42375
ABQ,MIA,277.837857142857
ABQ,MKE,274.003
ABQ,MSN,378.8
ABQ,MSP,340.723125
ABQ,MSY,251.985
ABQ,OAJ,132.5
ABQ,OAK,175.480434782609
ABQ,OKC,177.315
ABQ,OMA,194.907777777778
ABQ,ORD,322.494285714286
ABQ,ORF,267.275
ABQ,PDX,197.015882352941
ABQ,PHL,228.811666666667
ABQ,PHX,135
ABQ,PIT,261.191666666667
ABQ,PWM,256.271428571429
ABQ,RDU,284.774375
ABQ,RIC,367.408888888889
ABQ,RNO,238.037
ABQ,SAN,161.57875
ABQ,SDF,227.534
ABQ,SFO,187.438125
ABQ,SJC,177.501666666667
ABQ,SMF,199.621666666667
ABQ,SNA,171.512727272727
ABQ,STL,274.059285714286
ABQ,TOL,342.73
ABQ,TPA,326.817058823529
ABQ,TUL,256.166666666667
ABQ,TUS,219.5
ANC,SAT,321.595625
ANC,ABQ,290.411
ANC,ATL,380.704444444444
ANC,AUS,520.455714285714
ANC,BFL,350.585
ANC,BNA,348.456
ANC,BOI,329.25875
ANC,BOS,244.486923076923
ANC,BTR,462.406
ANC,BUF,418.504285714286
ANC,BWI,371.393571428571
ANC,CLE,475.126666666667
ANC,CLT,406.329333333333
ANC,CMH,338.288
ANC,COS,344.98
ANC,CRP,451.835
ANC,CSG,476.545
ANC,DAL,269.466666666667
ANC,DCA,511.793333333333
ANC,DEN,359.83
ANC,DFW,444.975
ANC,DTW,416.479411764706
ANC,ELP,450.744285714286
ANC,EWR,390.225
ANC,FAT,338.793333333333
ANC,FWA,289.465
ANC,GEG,305.521666666667
ANC,GSO,442.10125
ANC,HNL,469.1975
ANC,HOU,371
ANC,IAH,491.096428571429
ANC,ICT,490.133333333333
ANC,IND,363.661
ANC,JAX,410.34
ANC,JFK,278.226
ANC,LAS,319.179411764706
ANC,LAX,298.757894736842
ANC,LBB,627
ANC,LEX,337.845
ANC,LGA,263.506666666667
ANC,LNK,180
ANC,MCI,336.78
ANC,MCO,329.961052631579
ANC,MDW,407
ANC,MEM,456.22875
ANC,MIA,638.64
ANC,MKE,288.76125
ANC,MSN,379.44
ANC,MSP,286.351428571429
ANC,MSY,407.999285714286
ANC,OAJ,636
ANC,OAK,174.0325
ANC,OKC,360.664615384615
ANC,OMA,233.507142857143
ANC,ORD,288.977
ANC,ORF,330.015
ANC,PDX,449.792222222222
ANC,PHL,343.1925
ANC,PHX,351.791052631579
ANC,PIT,320.467777777778
ANC,PWM,556.455
ANC,RDU,362.064166666667
ANC,RIC,508.145714285714
ANC,RNO,325.285714285714
ANC,SAN,279.785555555556
ANC,SDF,320.057272727273
ANC,SFO,256.99
ANC,SJC,252.893333333333
ANC,SMF,334.705
ANC,SNA,246.106153846154
ANC,STL,327.35
ANC,TPA,301.565384615385
ANC,TUL,264.766666666667
ANC,TUS,232.456428571429
ATL,SAT,202.493
ATL,ABQ,291.0325
ATL,ANC,387.365833333333
ATL,AUS,227.697419354839
ATL,BFL,434.5
ATL,BNA,247.83
ATL,BOI,358.937916666667
ATL,BOS,274.836046511628
ATL,BTR,295.516666666667
ATL,BUF,213.787857142857
ATL,BWI,236.22696969697
ATL,CLE,226.040263157895
ATL,CLT,145.975
ATL,CMH,252.414166666667
ATL,COS,285.670909090909
ATL,CRP,136.625
ATL,CSG,125
ATL,DAL,181.141923076923
ATL,DCA,289.612432432433
ATL,DEN,348.528641975309
ATL,DFW,221.691290322581
ATL,DTW,386.703582089552
ATL,ELP,236.585
ATL,EWR,300.408928571429
ATL,FAT,388.382222222222
ATL,FWA,263.681428571429
ATL,GEG,347.040606060606
ATL,GSO,262.6575
ATL,HNL,504.42953125
ATL,HOU,237.1275
ATL,IAH,246.281111111111
ATL,ICT,251.670714285714
ATL,IND,310.470769230769
ATL,JAX,208.622
ATL,JFK,294.129545454545
ATL,LAS,315.138787878788
ATL,LAX,407.825891472868
ATL,LBB,270.47875
ATL,LEX,171
ATL,LGA,329.693103448276
ATL,LGB,255
ATL,LNK,273.74
ATL,LRD,473.5
ATL,MCI,270.423095238095
ATL,MCO,225.568333333333
ATL,MDW,224.256
ATL,MEM,256.885714285714
ATL,MIA,163.851875
ATL,MKE,261.329487179487
ATL,MSN,360.915
ATL,MSP,406.981274509804
ATL,MSY,175.892727272727
ATL,OAJ,238.742
ATL,OAK,236.6228
ATL,OKC,265.680666666667
ATL,OMA,252.087692307692
ATL,ORD,269.151176470588
ATL,ORF,202.325
ATL,PDX,327.768481012658
ATL,PHL,258.624833333333
ATL,PHX,310.03984375
ATL,PIT,255.478333333333
ATL,PWM,265.281333333333
ATL,RDU,282.71875
ATL,RIC,217.16
ATL,RNO,345.330384615385
ATL,SAN,395.852698412698
ATL,SDF,272.258
ATL,SFO,372.990707964602
ATL,SJC,319.184237288136
ATL,SMF,270.418360655738
ATL,SNA,331.773636363636
ATL,STL,215.779
ATL,TOL,156
ATL,TPA,208.326923076923
ATL,TUL,272.06875
ATL,TUS,288.912105263158
AUS,ABQ,275.865
AUS,ANC,377.335
AUS,ATL,224.778285714286
AUS,BFL,150.25
AUS,BNA,253.627826086957
AUS,BOI,264.095882352941
AUS,BOS,298.256851851852
AUS,BTR,192.25
AUS,BUF,171.573529411765
AUS,BWI,257.961923076923
AUS,CLE,310.778076923077
AUS,CLT,212.037073170732
AUS,CMH,224.7312
AUS,COS,207.497142857143
AUS,CRP,137
AUS,CSG,154.5
AUS,DAL,229.703333333333
AUS,DCA,331.537818181818
AUS,DEN,209.104347826087
AUS,DFW,215
AUS,DTW,262.459655172414
AUS,ELP,189.2675
AUS,EWR,297.575652173913
AUS,FAT,332.256666666667
AUS,FWA,307.286666666667
AUS,GEG,276.181333333333
AUS,GSO,349.548888888889
AUS,HNL,408.8475
AUS,HOU,102
AUS,IAH,138.54
AUS,ICT,200.75
AUS,IND,206.888571428571
AUS,JAX,231.20625
AUS,JFK,351.841428571428
AUS,LAS,314.440384615385
AUS,LAX,267.619375
AUS,LBB,148.992
AUS,LCK,101
AUS,LEX,307.035
AUS,LGA,324.433695652174
AUS,LGB,165.231
AUS,LNK,339.91
AUS,LRD,395
AUS,MCI,219.685
AUS,MCO,236.590606060606
AUS,MDW,252.118461538462
AUS,MEM,164.166666666667
AUS,MIA,297.652352941177
AUS,MKE,150.078125
AUS,MSN,298.178888888889
AUS,MSP,230.5215
AUS,MSY,206.253333333333
AUS,OAJ,136.996666666667
AUS,OAK,323.18724137931
AUS,OKC,150.7575
AUS,OMA,177.795384615385
AUS,ORD,315.12
AUS,ORF,303.425625
AUS,PDX,218.654482758621
AUS,PHL,324.280862068966
AUS,PHX,228.674848484848
AUS,PIE,104
AUS,PIT,214.515769230769
AUS,PWM,216.059090909091
AUS,RDU,223.958974358974
AUS,RIC,236.243684210526
AUS,RNO,218.128333333333
AUS,SAN,241.028636363636
AUS,SDF,247.135
AUS,SFO,338.680425531915
AUS,SJC,222.052820512821
AUS,SMF,264.191071428571
AUS,SNA,222.990416666667
AUS,STL,258.344736842105
AUS,TOL,262.76
AUS,TPA,219.564
AUS,TUL,157.818571428571
AUS,TUS,175.470833333333
BFL,SAT,160.666666666667
BFL,ABQ,126
BFL,ANC,350.415
BFL,ATL,212.25
BFL,AUS,426.946666666667
BFL,BNA,390.75
BFL,BOI,157.25
BFL,BOS,371.19
BFL,BTR,525.33
BFL,BUF,370.1425
BFL,BWI,208.453333333333
BFL,CLE,461.286666666667
BFL,CLT,517.916
BFL,CMH,551.796666666667
BFL,COS,608
BFL,CRP,401.216666666667
BFL,DCA,659.002
BFL,DEN,404.535
BFL,DFW,461.3825
BFL,DTW,222.426
BFL,ELP,332.25
BFL,EWR,251.281666666667
BFL,GEG,266.75
BFL,HNL,553
BFL,HOU,277.5
BFL,IAH,352.638571428571
BFL,ICT,454
BFL,IND,388.556666666667
BFL,JAX,468.242
BFL,JFK,324.25
BFL,LBB,233.75
BFL,LGA,196
BFL,LNK,243.79
BFL,LRD,494.745
BFL,MCI,283.73
BFL,MCO,279.726666666667
BFL,MEM,327.945
BFL,MIA,425.265
BFL,MKE,181
BFL,MSN,483
BFL,MSP,234.8
BFL,MSY,566.333333333333
BFL,OKC,1336.945
BFL,OMA,507.75
BFL,ORD,245.09
BFL,ORF,322.003333333333
BFL,PDX,100
BFL,PHL,271.9525
BFL,PHX,133.185
BFL,PIT,235.25
BFL,PWM,1331
BFL,RDU,563.541666666667
BFL,RIC,463.5
BFL,RNO,407
BFL,SDF,468.0675
BFL,SFO,192
BFL,SMF,187
BFL,STL,285.31
BFL,TPA,521.3875
BFL,TUL,416.75
BFL,TUS,400.7
BNA,SAT,214.804705882353
BNA,ABQ,283.328823529412
BNA,ANC,462.024
BNA,ATL,337.69
BNA,AUS,251.133181818182
BNA,BFL,487
BNA,BOI,280.554705882353
BNA,BOS,196.937272727273
BNA,BTR,234.578
BNA,BUF,154.974736842105
BNA,BWI,202.675416666667
BNA,CLE,230.31
BNA,CLT,177.981111111111
BNA,CMH,166.306363636364
BNA,COS,181.144285714286
BNA,CRP,200.445
BNA,CSG,176.235
BNA,DAL,245.830526315789
BNA,DCA,245.332272727273
BNA,DEN,281.777714285714
BNA,DFW,216.882941176471
BNA,DTW,185.6275
BNA,ELP,281.062307692308
BNA,EWR,235.248928571429
BNA,FAT,354.519
BNA,FWA,404.393333333333
BNA,GEG,311.232666666667
BNA,GSO,226.333333333333
BNA,HNL,565.09358974359
BNA,HOU,245.9756
BNA,IAH,207.431666666667
BNA,ICT,154.576666666667
BNA,IND,187.2025
BNA,JAX,214.354285714286
BNA,JFK,240.462
BNA,LAS,328.445454545455
BNA,LAX,317.702428571429
BNA,LBB,280.625
BNA,LGA,247.284054054054
BNA,LGB,196.148
BNA,LNK,272.103333333333
BNA,LRD,381.5
BNA,MCI,199.041666666667
BNA,MCO,204.040476190476
BNA,MDW,201.057777777778
BNA,MIA,237.344210526316
BNA,MKE,179.252727272727
BNA,MSN,249.06375
BNA,MSP,212.770384615385
BNA,MSY,162.43
BNA,OAJ,131.533333333333
BNA,OAK,242.951666666667
BNA,OKC,249.412857142857
BNA,OMA,193.495384615385
BNA,ORD,225.141111111111
BNA,ORF,221.358333333333
BNA,PDX,300.74935483871
BNA,PHL,222.106052631579
BNA,PHX,294.083962264151
BNA,PIT,256.83
BNA,PWM,244.275
BNA,RDU,290.326
BNA,RIC,181.491428571429
BNA,RNO,317.5815
BNA,SAN,240.66
BNA,SFO,304.862272727273
BNA,SJC,307.478333333333
BNA,SMF,254.843571428571
BNA,SNA,250.032173913043
BNA,STL,167.236666666667
BNA,TOL,175.205
BNA,TPA,202.237058823529
BNA,TUL,171
BNA,TUS,283.439411764706
BOI,SAT,226.1175
BOI,ABQ,160.957272727273
BOI,ANC,172.243333333333
BOI,ATL,366.690740740741
BOI,AUS,230.409333333333
BOI,BFL,346.25
BOI,BNA,293.494615384615
BOI,BOS,291.207222222222
BOI,BTR,265
BOI,BUF,479.94875
BOI,BWI,260.976153846154
BOI,CLE,296.713
BOI,CLT,408.1825
BOI,CMH,398.7775
BOI,COS,261.625
BOI,CRP,307.25
BOI,CSG,362.343333333333
BOI,DAL,178.820833333333
BOI,DCA,271.122105263158
BOI,DEN,164.20375
BOI,DFW,313.539285714286
BOI,DTW,286.402727272727
BOI,ELP,183.775
BOI,EWR,220.223333333333
BOI,FAT,185.875
BOI,FWA,344.5
BOI,GEG,119.925
BOI,GSO,336.5
BOI,HNL,468.127777777778
BOI,HOU,200.5
BOI,IAH,382.079047619048
BOI,ICT,260.227777777778
BOI,IND,310.736666666667
BOI,JAX,372.068181818182
BOI,JFK,256.900909090909
BOI,LAS,163.371666666667
BOI,LAX,192.365
BOI,LBB,517.75
BOI,LEX,411.55
BOI,LGA,279.748823529412
BOI,LGB,172.608333333333
BOI,LNK,291.196666666667
BOI,LRD,243.25
BOI,MCI,276.752307692308
BOI,MCO,241.377083333333
BOI,MDW,260.465
BOI,MEM,311.132857142857
BOI,MIA,447.084
BOI,MKE,285.059
BOI,MSN,312.28125
BOI,MSP,349.832941176471
BOI,MSY,312.897333333333
BOI,OAJ,313.62
BOI,OAK,199.48
BOI,OKC,263.611
BOI,OMA,232.75
BOI,ORD,286.715294117647
BOI,ORF,284.093846153846
BOI,PDX,149.636666666667
BOI,PHL,346.657647058824
BOI,PHX,223.835909090909
BOI,PIT,400.22
BOI,PWM,337.036666666667
BOI,RDU,356.162222222222
BOI,RIC,425.16
BOI,RNO,166.034
BOI,SAN,187.254375
BOI,SDF,315.42375
BOI,SFO,192.104
BOI,SJC,201.780909090909
BOI,SMF,186.219
BOI,SNA,147.564375
BOI,STL,306.502352941177
BOI,TPA,306.809473684211
BOI,TUL,296.111666666667
BOI,TUS,176.488181818182
BOS,SAT,306.381463414634
BOS,ABQ,229.9316
BOS,ANC,432.949333333333
BOS,ATL,304.46
BOS,AUS,314.020384615385
BOS,BFL,292.746666666667
BOS,BNA,281.098292682927
BOS,BOI,308.318260869565
BOS,BTR,234.248333333333
BOS,BUF,164.048
BOS,BWI,140.265
BOS,CLE,202.216363636364
BOS,CLT,250.8366
BOS,CMH,213.7645
BOS,COS,300.200833333333
BOS,CRP,210.403333333333
BOS,CSG,239.395
BOS,DAL,235.971363636364
BOS,DCA,208.607
BOS,DEN,303.377763157895
BOS,DFW,339.802592592593
BOS,DTW,212.443260869565
BOS,ELP,316.445454545455
BOS,EWR,218.84
BOS,FAT,292.26375
BOS,FWA,327.97
BOS,GEG,246.660555555556
BOS,GSO,147.2925
BOS,HNL,441.360517241379
BOS,HOU,157.69
BOS,IAH,394.179574468085
BOS,ICT,215.65
BOS,IND,312.4625
BOS,JAX,224.133448275862
BOS,JFK,104.065
BOS,LAS,252.884464285714
BOS,LAX,348.463441558442
BOS,LBB,404.977777777778
BOS,LEX,337.024
BOS,LGA,322.335
BOS,LGB,244.884615384615
BOS,LNK,384.831428571429
BOS,LRD,354.296666666667
BOS,MCI,206.040344827586
BOS,MCO,292.8906
BOS,MDW,177.966875
BOS,MEM,293.1664
BOS,MIA,270.772727272727
BOS,MKE,255.90125
BOS,MSN,322.913888888889
BOS,MSP,296.624153846154
BOS,MSY,275.308333333333
BOS,OAJ,197.25
BOS,OAK,276.659310344828
BOS,OKC,303.98
BOS,OMA,346.107368421053
BOS,ORD,261.045507246377
BOS,ORF,139.44
BOS,PDX,289.277333333333
BOS,PHL,226.150714285714
BOS,PHX,298.689113924051
BOS,PIT,204.851764705882
BOS,RDU,268.77935483871
BOS,RIC,170.86
BOS,RNO,278.296111111111
BOS,SAN,317.650147058824
BOS,SDF,235.819473684211
BOS,SFO,407.718255033557
BOS,SJC,301.480476190476
BOS,SMF,278.775510204082
BOS,SNA,285.610882352941
BOS,STL,245.7190625
BOS,TOL,165.5
BOS,TPA,280.790222222222
BOS,TUL,275.997777777778
BOS,TUS,296.7
BTR,SAT,163.5
BTR,ABQ,310.666666666667
BTR,ANC,550.1075
BTR,ATL,200.778
BTR,AUS,163.775
BTR,BFL,603.78
BTR,BNA,295.63
BTR,BOI,287.462
BTR,BOS,223.283636363636
BTR,BUF,206.25
BTR,BWI,209.495
BTR,CLE,242.8775
BTR,CLT,358.844285714286
BTR,CMH,222.386
BTR,COS,171.37
BTR,CRP,364.495
BTR,CSG,148
BTR,DCA,285.768
BTR,DEN,359.084285714286
BTR,DFW,202.778
BTR,DTW,372.283333333333
BTR,ELP,357.333333333333
BTR,EWR,463.791428571429
BTR,FAT,502
BTR,FWA,438.116666666667
BTR,GEG,237.135
BTR,GSO,395.1475
BTR,HNL,711.524285714286
BTR,HOU,282
BTR,IAH,266.75
BTR,ICT,293
BTR,IND,236.5
BTR,JAX,262
BTR,JFK,329.6175
BTR,LAS,329.418
BTR,LAX,287.62625
BTR,LBB,542.5
BTR,LEX,268.114
BTR,LGA,346.335714285714
BTR,LNK,323.985
BTR,LRD,189.5
BTR,MCI,174.5
BTR,MCO,238.947142857143
BTR,MDW,337
BTR,MIA,151.005
BTR,MKE,214.58
BTR,MSN,322.902
BTR,MSP,338.855714285714
BTR,OAJ,173
BTR,OAK,362.53
BTR,OKC,172.25
BTR,OMA,333.01
BTR,ORD,223.85
BTR,ORF,258.9
BTR,PDX,244.064
BTR,PHL,353.677777777778
BTR,PHX,345.543333333333
BTR,PIT,199.888
BTR,PWM,230.75
BTR,RDU,391.518
BTR,RIC,265.926
BTR,RNO,314.19
BTR,SAN,500.856
BTR,SDF,274.3325
BTR,SFO,385.222222222222
BTR,SJC,242.028
BTR,SMF,422.988333333333
BTR,SNA,232.094
BTR,STL,292.65
BTR,TOL,251.66
BTR,TPA,194.5
BTR,TUL,134.503333333333
BTR,TUS,181.333333333333
BUF,SAT,285.192857142857
BUF,ABQ,265.45
BUF,ANC,519.234285714286
BUF,ATL,232.786279069767
BUF,AUS,314.922272727273
BUF,BFL,420.1225
BUF,BNA,221.126470588235
BUF,BOI,419.678181818182
BUF,BOS,170.912222222222
BUF,BTR,514.666666666667
BUF,BWI,179.554
BUF,CLE,207
BUF,CLT,280.678695652174
BUF,CMH,230.423333333333
BUF,COS,328.028
BUF,CRP,562.833333333333
BUF,CSG,397.5
BUF,DAL,261.776666666667
BUF,DCA,218.34
BUF,DEN,236.700454545455
BUF,DFW,292.889090909091
BUF,DTW,207
BUF,ELP,311.109
BUF,EWR,177.798
BUF,FAT,446.775
BUF,FWA,390.25
BUF,GEG,317.56
BUF,GSO,132.39125
BUF,HNL,543.566470588235
BUF,HOU,149.286666666667
BUF,IAH,274.548125
BUF,ICT,307
BUF,IND,252.254285714286
BUF,JAX,228.603529411765
BUF,JFK,173.518571428571
BUF,LAS,228.684285714286
BUF,LAX,292.352666666667
BUF,LBB,320.51
BUF,LEX,405.5
BUF,LGA,126.628333333333
BUF,LGB,277.15
BUF,LNK,282.22
BUF,LRD,522.5
BUF,MCI,283.441818181818
BUF,MCO,198.719
BUF,MDW,213.67
BUF,MEM,193.8175
BUF,MIA,189.833
BUF,MKE,290.64125
BUF,MSN,239.766
BUF,MSP,317.830588235294
BUF,MSY,211.573
BUF,OAJ,218
BUF,OAK,354.571428571429
BUF,OKC,358.455
BUF,OMA,261.285
BUF,ORD,256.252
BUF,ORF,182.95
BUF,PDX,260.468333333333
BUF,PHL,191.012
BUF,PHX,257.028214285714
BUF,PWM,206.741428571429
BUF,RDU,215.897692307692
BUF,RIC,226.92
BUF,RNO,203.048571428571
BUF,SAN,264.154347826087
BUF,SDF,207.086428571429
BUF,SFO,313.024230769231
BUF,SJC,325.789411764706
BUF,SMF,317.207692307692
BUF,SNA,208.705833333333
BUF,STL,223.021
BUF,TOL,278
BUF,TPA,256.384375
BUF,TUL,258.454
BUF,TUS,268.866363636364
BWI,SAT,270.860638297872
BWI,ABQ,247.149722222222
BWI,ANC,439.188333333333
BWI,ATL,212.641111111111
BWI,AUS,271.917735849057
BWI,BFL,284.32
BWI,BNA,204.407916666667
BWI,BOI,382.906666666667
BWI,BOS,116.744
BWI,BTR,172.3825
BWI,BUF,205.856666666667
BWI,CLE,202.504285714286
BWI,CLT,195.985
BWI,CMH,146.797272727273
BWI,COS,324.554
BWI,CRP,289.798571428571
BWI,CSG,297.966666666667
BWI,DAL,227.780227272727
BWI,DEN,266.128983050847
BWI,DFW,293.072571428571
BWI,DTW,178.241666666667
BWI,ELP,221.812857142857
BWI,EWR,104
BWI,FAT,231.283636363636
BWI,FWA,348.3925
BWI,GEG,296.912857142857
BWI,GSO,177.896666666667
BWI,HNL,440.266
BWI,HOU,273.31175
BWI,IAH,251.317666666667
BWI,ICT,276.166363636364
BWI,IND,174.630666666667
BWI,JAX,175.553333333333
BWI,JFK,100
BWI,LAS,262.214426229508
BWI,LAX,265.325051546392
BWI,LBB,261.144444444444
BWI,LEX,268.75125
BWI,LGA,190.0625
BWI,LGB,169
BWI,LNK,273.816
BWI,LRD,402.03
BWI,MCI,205.726875
BWI,MCO,194.127352941176
BWI,MDW,218.778461538462
BWI,MEM,214.378095238095
BWI,MIA,241.256111111111
BWI,MKE,172.911428571429
BWI,MSN,284.98375
BWI,MSP,247.986666666667
BWI,MSY,222.9
BWI,OAJ,177
BWI,OAK,265.26972972973
BWI,OKC,228.852068965517
BWI,OMA,199.048235294118
BWI,ORD,172.151578947368
BWI,ORF,180
BWI,PDX,239.6545
BWI,PHL,216
BWI,PHX,295.665
BWI,PIT,189.43
BWI,PWM,184.822
BWI,RDU,134.26
BWI,RNO,277.4525
BWI,SAN,298.704285714286
BWI,SDF,211.788666666667
BWI,SFO,301.895
BWI,SJC,267.371224489796
BWI,SMF,254.892884615385
BWI,SNA,268.455217391304
BWI,STL,252.238333333333
BWI,TOL,220.775
BWI,TPA,255.246
BWI,TUL,333.214285714286
BWI,TUS,267.211904761905
CLE,SAT,276.542916666667
CLE,ABQ,295.578333333333
CLE,ANC,280.8875
CLE,ATL,263.012790697674
CLE,AUS,302.5515
CLE,BFL,397.75
CLE,BNA,194.855
CLE,BOI,359.346666666667
CLE,BOS,226.864736842105
CLE,BTR,214.862857142857
CLE,BUF,435
CLE,BWI,182.971666666667
CLE,CLT,232.822083333333
CLE,CMH,393
CLE,COS,306.9125
CLE,CRP,355.231428571429
CLE,CSG,110.5
CLE,DAL,238.097
CLE,DCA,189.0725
CLE,DEN,320.970555555555
CLE,DFW,324.7195
CLE,DTW,155
CLE,ELP,276.075
CLE,EWR,204.488666666667
CLE,FAT,439.794285714286
CLE,FWA,337.75
CLE,GEG,324.80125
CLE,GSO,164.8325
CLE,HNL,701.072121212121
CLE,HOU,163.764166666667
CLE,IAH,391.383333333333
CLE,ICT,291.57625
CLE,IND,242.4925
CLE,JAX,194.986
CLE,JFK,149.182857142857
CLE,LAS,284.4415
CLE,LAX,304.947083333333
CLE,LBB,281.432
CLE,LEX,324
CLE,LGA,206.915294117647
CLE,LGB,575.666666666667
CLE,LNK,303.283333333333
CLE,LRD,494.14
CLE,MCI,288.188235294118
CLE,MCO,200.028484848485
CLE,MDW,197.475
CLE,MEM,217.015
CLE,MIA,249.926538461538
CLE,MKE,308.924285714286
CLE,MSN,248.7525
CLE,MSP,289.362105263158
CLE,MSY,205.98375
CLE,OAJ,191.5
CLE,OAK,229.492307692308
CLE,OKC,322.197142857143
CLE,OMA,215.344
CLE,ORD,231.88125
CLE,ORF,173.011111111111
CLE,PDX,301.00125
CLE,PHL,241.945
CLE,PHX,320.490263157895
CLE,PIE,103
CLE,PWM,240.843333333333
CLE,RDU,189.844285714286
CLE,RIC,188.995555555556
CLE,RNO,347.608421052632
CLE,SAN,306.164594594595
CLE,SDF,257.318
CLE,SFO,343.001166666667
CLE,SJC,346.338333333333
CLE,SMF,293.196666666667
CLE,SNA,306.680476190476
CLE,STL,176.382857142857
CLE,TPA,214.082857142857
CLE,TUL,197.198888888889
CLE,TUS,372.061666666667
CLT,SAT,264.0915
CLT,ABQ,300.634375
CLT,ANC,406.97
CLT,ATL,218.143333333333
CLT,AUS,234.941086956522
CLT,BFL,398.24
CLT,BNA,173.191428571429
CLT,BOI,339.3875
CLT,BOS,233.343448275862
CLT,BTR,393.638888888889
CLT,BUF,232.855454545455
CLT,BWI,175.093
CLT,CLE,220.454583333333
CLT,CMH,213.509230769231
CLT,COS,363.686363636364
CLT,CRP,391.466666666667
CLT,CSG,189.5
CLT,DAL,226.47375
CLT,DCA,287.98724137931
CLT,DEN,341.087222222222
CLT,DFW,345.497959183674
CLT,DTW,272.1572
CLT,ELP,394.7
CLT,EWR,181.218823529412
CLT,FAT,420.333157894737
CLT,FWA,268.5875
CLT,GEG,337.418421052632
CLT,GSO,315.5
CLT,HNL,645.95875
CLT,HOU,192.762307692308
CLT,IAH,323.780285714286
CLT,ICT,242.71625
CLT,IND,274.331428571429
CLT,JAX,256.016666666667
CLT,JFK,158.991666666667
CLT,LAS,255.519791666667
CLT,LAX,364.595405405405
CLT,LBB,336.288333333333
CLT,LEX,256.813333333333
CLT,LGA,219.451111111111
CLT,LGB,394.39
CLT,LNK,384.165
CLT,LRD,454.393333333333
CLT,MCI,260.769032258064
CLT,MCO,169.174615384615
CLT,MDW,179.756
CLT,MEM,231.980714285714
CLT,MIA,304.4988
CLT,MKE,247.919583333333
CLT,MSN,275.197058823529
CLT,MSP,312.001724137931
CLT,MSY,220.931111111111
CLT,OAJ,105.41
CLT,OAK,227.5425
CLT,OKC,243.909666666667
CLT,OMA,254.341739130435
CLT,ORD,305.183846153846
CLT,ORF,228.374444444444
